timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k
2026-06-10T06:58:16Z,5h,80,2h 5m,0,17h 36m,487,0
2026-06-10T06:58:28Z,5h,80,2h 5m,0,17h 35m,487,0
2026-06-10T19:22:23Z,5h,99,4h 59m,0,5h 12m,503,16
2026-06-10T19:24:10Z,5h,99,4h 59m,0,5h 10m,503,0
2026-06-10T19:24:50Z,5h,99,4h 59m,0,5h 9m,503,0
2026-06-10T19:46:07Z,5h,99,4h 59m,0,4h 48m,503,0
2026-06-10T19:46:30Z,5h,99,4h 59m,0,4h 47m,503,0
2026-06-10T19:46:59Z,5h,99,4h 59m,0,4h 47m,503,0
2026-06-10T19:47:12Z,5h,99,4h 59m,0,4h 47m,503,0
2026-06-10T19:49:15Z,5h,99,4h 59m,0,4h 45m,409,-94
2026-06-13T00:32:30Z,10,602,193
2026-06-13T00:36:12Z,,,,,,10,602,0
2026-06-13T00:39:59Z,5h,95,2h 54m,73,5d 5h,10,602,0
2026-06-13T00:41:09Z,,,,,,10,602,0
2026-06-13T00:43:19Z,,,,,,10,602,0
2026-06-13T01:30:01Z,,,,,,10,603,1
2026-06-13T02:30:01Z,,,,,,10,605,2
2026-06-13T03:30:01Z,,,,,,10,607,2
2026-06-13T04:30:01Z,,,,,,10,609,2
2026-06-13T05:30:01Z,,,,,,10,611,2
2026-06-13T06:30:01Z,,,,,,9,514,-97
2026-06-13T07:30:01Z,,,,,,9,517,3
2026-06-13T08:30:02Z,,,,,,9,519,2
2026-06-13T09:30:01Z,,,,,,7,325,-194
2026-06-13T10:30:01Z,,,,,,7,326,1
2026-06-13T11:30:01Z,,,,,,7,256,-70
2026-06-13T12:30:01Z,,,,,,7,258,2
2026-06-13T13:30:01Z,,,,,,7,259,1
2026-06-13T14:30:01Z,,,,,,7,261,2
2026-06-13T15:30:01Z,,,,,,7,263,2
2026-06-13T16:30:01Z,,,,,,7,265,2
2026-06-13T17:30:01Z,,,,,,7,267,2
2026-06-13T18:30:02Z,,,,,,7,268,1
2026-06-13T19:30:01Z,,,,,,6,196,-72
2026-06-13T20:30:01Z,,,,,,8,221,25
2026-06-13T21:30:01Z,,,,,,8,223,2
2026-06-13T22:30:01Z,,,,,,8,225,2
2026-06-13T23:30:01Z,,,,,,8,227,2
2026-06-14T00:30:01Z,,,,,,8,228,1
2026-06-14T01:30:01Z,,,,,,8,230,2
2026-06-14T02:30:01Z,,,,,,8,232,2
2026-06-14T03:30:01Z,,,,,,9,252,20
2026-06-14T04:30:01Z,,,,,,9,254,2
2026-06-14T05:30:01Z,,,,,,9,256,2
2026-06-14T06:30:01Z,,,,,,9,257,1
2026-06-14T07:30:01Z,,,,,,9,259,2
2026-06-14T08:30:01Z,,,,,,9,261,2
2026-06-14T09:30:01Z,,,,,,9,263,2
2026-06-14T10:30:01Z,,,,,,9,265,2
2026-06-14T11:30:01Z,,,,,,9,266,1
2026-06-14T12:30:01Z,,,,,,9,268,2
2026-06-14T13:30:01Z,,,,,,9,270,2
2026-06-14T14:30:02Z,,,,,,9,272,2
2026-06-14T15:30:01Z,,,,,,9,274,2
2026-06-14T16:30:01Z,,,,,,9,275,1
2026-06-14T17:30:01Z,,,,,,9,277,2
2026-06-14T18:30:01Z,,,,,,9,279,2
2026-06-14T19:30:01Z,,,,,,9,281,2
2026-06-14T20:30:01Z,,,,,,9,283,2
2026-06-14T21:30:01Z,,,,,,9,285,2
2026-06-14T22:30:01Z,,,,,,9,287,2
2026-06-14T23:30:01Z,,,,,,9,288,1
2026-06-15T00:30:01Z,,,,,,9,290,2
2026-06-15T01:30:01Z,,,,,,9,292,2
2026-06-15T02:30:01Z,,,,,,9,294,2
2026-06-15T03:30:01Z,,,,,,9,296,2
2026-06-15T04:30:01Z,,,,,,9,357,61
2026-06-15T05:30:01Z,,,,,,8,345,-12
2026-06-15T06:30:01Z,,,,,,9,403,58
2026-06-15T07:30:01Z,,,,,,9,404,1
2026-06-15T08:30:01Z,,,,,,9,406,2
2026-06-15T09:30:01Z,,,,,,9,408,2
2026-06-15T10:30:01Z,,,,,,9,410,2
2026-06-15T11:30:01Z,,,,,,9,412,2
