timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k,plan
2026-06-15T23:17:03Z,,96,3h 17m,47,2d 7h 2m,602454,0,plus ($0.00)
2026-06-15T23:18:29Z,,96,3h 15m,47,2d 7h 1m,602454,0,plus ($0.00)
2026-06-15T23:30:01Z,,96,3h 4m,47,2d 6h 49m,602454,0,plus ($0.00)
2026-06-16T00:30:01Z,,95,2h 4m,47,2d 5h 49m,604803,2349,plus ($0.00)
2026-06-16T01:30:01Z,,94,1h 4m,47,2d 4h 49m,607154,2351,plus ($0.00)
2026-06-16T02:30:02Z,,92,4m,47,2d 3h 49m,609530,2376,plus ($0.00)
2026-06-16T03:30:01Z,,98,4h 4m,47,2d 2h 49m,611884,2354,plus ($0.00)
2026-06-16T04:30:01Z,,88,3h 4m,45,2d 1h 49m,645527,33643,plus ($0.00)
2026-06-16T05:30:02Z,,82,2h 4m,44,2d 49m,660405,14878,plus ($0.00)
2026-06-16T06:30:01Z,,78,1h 4m,44,1d 23h 49m,662961,2556,plus ($0.00)
2026-06-16T07:30:01Z,,75,4m,43,1d 22h 49m,655264,-7697,plus ($0.00)
2026-06-16T08:30:03Z,,,,,,666712,11448,
2026-06-16T09:30:01Z,,,,,,668525,1813,
2026-06-16T10:30:01Z,,63,2h 4m,37,1d 19h 49m,671468,2943,plus ($0.00)
2026-06-16T11:30:01Z,,61,1h 4m,37,1d 18h 49m,673821,2353,plus ($0.00)
2026-06-16T12:30:01Z,,60,4m,37,1d 17h 49m,676173,2352,plus ($0.00)
2026-06-16T13:30:01Z,,94,4h 4m,36,1d 16h 49m,678533,2360,plus ($0.00)
2026-06-16T14:30:01Z,,92,3h 4m,36,1d 15h 49m,680880,2347,plus ($0.00)
2026-06-16T15:30:01Z,,91,2h 4m,36,1d 14h 49m,683227,2347,plus ($0.00)
2026-06-16T16:30:01Z,,89,1h 4m,35,1d 13h 49m,685582,2355,plus ($0.00)
2026-06-16T17:30:01Z,,86,4m,35,1d 12h 49m,687943,2361,plus ($0.00)
2026-06-16T18:30:01Z,,97,4h 4m,35,1d 11h 49m,690294,2351,plus ($0.00)
2026-06-16T19:30:01Z,,95,3h 4m,34,1d 10h 49m,692740,2446,plus ($0.00)
2026-06-16T20:30:01Z,,92,2h 4m,34,1d 9h 49m,695099,2359,plus ($0.00)
2026-06-16T21:30:01Z,,90,1h 4m,33,1d 8h 49m,697461,2362,plus ($0.00)
2026-06-16T22:30:02Z,,87,4m,33,1d 7h 49m,699914,2453,plus ($0.00)
2026-06-16T23:30:01Z,,96,4h 4m,32,1d 6h 49m,702275,2361,plus ($0.00)
2026-06-17T00:30:01Z,,94,3h 4m,32,1d 5h 49m,704639,2364,plus ($0.00)
2026-06-17T01:30:01Z,,92,2h 4m,32,1d 4h 49m,706993,2354,plus ($0.00)
2026-06-17T02:30:01Z,,91,1h 4m,32,1d 3h 49m,631874,-75119,plus ($0.00)
2026-06-17T03:30:01Z,,89,4m,31,1d 2h 49m,633492,1618,plus ($0.00)
2026-06-17T04:30:01Z,,98,4h 4m,31,1d 1h 49m,635296,1804,plus ($0.00)
2026-06-17T05:30:01Z,,98,3h 4m,31,1d 49m,637116,1820,plus ($0.00)
2026-06-17T06:30:02Z,,97,2h 4m,31,23h 49m,638932,1816,plus ($0.00)
2026-06-17T07:30:01Z,,96,1h 4m,31,22h 49m,640747,1815,plus ($0.00)
2026-06-17T08:30:02Z,,96,4m,31,21h 49m,642551,1804,plus ($0.00)
2026-06-17T09:30:01Z,,99,4h 4m,31,20h 49m,644359,1808,plus ($0.00)
2026-06-17T10:30:01Z,,98,3h 4m,31,19h 49m,613772,-30587,plus ($0.00)
2026-06-17T11:30:01Z,,97,2h 4m,30,18h 49m,615798,2026,plus ($0.00)
