timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k,plan
2026-06-15T23:17:03Z,,96,3h 17m,47,2d 7h 2m,602454,0,plus ($0.00)
2026-06-15T23:18:29Z,,96,3h 15m,47,2d 7h 1m,602454,0,plus ($0.00)
2026-06-15T23:30:01Z,,96,3h 4m,47,2d 6h 49m,602454,0,plus ($0.00)
2026-06-16T00:30:01Z,,95,2h 4m,47,2d 5h 49m,604803,2349,plus ($0.00)
2026-06-16T01:30:01Z,,94,1h 4m,47,2d 4h 49m,607154,2351,plus ($0.00)
2026-06-16T02:30:02Z,,92,4m,47,2d 3h 49m,609530,2376,plus ($0.00)
2026-06-16T03:30:01Z,,98,4h 4m,47,2d 2h 49m,611884,2354,plus ($0.00)
2026-06-16T04:30:01Z,,88,3h 4m,45,2d 1h 49m,645527,33643,plus ($0.00)
2026-06-16T05:30:02Z,,82,2h 4m,44,2d 49m,660405,14878,plus ($0.00)
2026-06-16T06:30:01Z,,78,1h 4m,44,1d 23h 49m,662961,2556,plus ($0.00)
2026-06-16T07:30:01Z,,75,4m,43,1d 22h 49m,655264,-7697,plus ($0.00)
2026-06-16T08:30:03Z,,,,,,666712,11448,
2026-06-16T09:30:01Z,,,,,,668525,1813,
2026-06-16T10:30:01Z,,63,2h 4m,37,1d 19h 49m,671468,2943,plus ($0.00)
2026-06-16T11:30:01Z,,61,1h 4m,37,1d 18h 49m,673821,2353,plus ($0.00)
